"poliza","Exp_num_total_reclama","Prima"
761262,0.133441107614152,904.534323965001
761267,0.0679454530643744,848.95563056978
761270,0.0890338972584565,866.850988393165
761274,0.057164045019663,839.806678991162
761333,0.0747259346019768,854.70945205673
761363,0.0573254976253461,839.943685406791
761370,0.0584383137522268,840.888005556674
761385,0.0842315870156528,862.775815308657
761465,0.165851975642984,932.037731774726
761494,0.0660912723088959,847.382198799131
761495,0.136474614409179,907.108515264135
761523,0.0611069859384081,843.152603326216
761580,0.0796248836187816,858.86663144879
761591,0.0631063755976648,844.849257334994
761616,0.13907726717285,909.317089878141
761634,0.0659583014267225,847.269361574408
761670,0.0597515490718873,842.002398621205
761697,0.0622211936997236,844.098104397553
761698,0.0716667317572501,852.113455450395
761722,0.0651170192546518,846.555461328326
761762,0.126731990249265,898.841061113613
761772,0.0764246533583692,856.150960956446
761778,0.0691134346058141,849.946763316359
761795,0.0634807544782224,845.166949999632
761817,0.0476042578070494,831.694377708493
761828,0.0807037293367863,859.782124786384
761870,0.0791105348062549,858.430162263985
761909,0.0643105850046175,845.871132539887
761915,0.0585154156068454,840.953433108586
761933,0.207166327071954,967.096510661317
761948,0.0619824843841184,843.895539021975
762012,0.0624542438150166,844.295867455158
762013,0.0532073271067498,836.44906369218
762019,0.063119620903616,844.860497115762
762029,0.0768429476007357,856.505919580881
762054,0.138779993209387,909.064827364188
762061,0.0895946451266789,867.326831165548
762072,0.0606971643770639,842.804834500005
762078,0.058015046587828,840.528826980384
762101,0.0727201961177535,853.007410524174
762171,0.133411413871805,904.509126271917
762200,0.132738727149254,903.938293758513
762226,0.170797888143653,936.234763720187
762249,0.0872037772715006,865.297974253056
762259,0.137689330226876,908.139306061757
762261,0.0645648693760176,846.086914689259
762273,0.0666544524726259,847.86010558335
762293,0.139923816559447,910.035459808558
762320,0.0723048365086137,852.654942188315
762322,0.0661764111293464,847.45444640747
762334,0.0990185757072388,875.323846416639
762349,0.101096649388813,877.087270582636
762351,0.0679230042223013,848.936580797406
762354,0.0790740175220523,858.399174209032
762357,0.221069059816873,978.894174581116
762362,0.103084772681114,878.774364110508
762368,0.0407841690947963,825.906946128915
762389,0.168516479846888,934.298792652995
762444,0.0985649457185637,874.938902373729
762506,0.118538897714297,891.888517756503
762518,0.0839349099279418,862.524059295092
762532,0.0744205132393495,854.450275774173
762550,0.07965047048322,858.888344102909
762552,0.155219617480643,923.015261834773
762588,0.0703542761853397,850.999724068864
762594,0.160081399906426,927.140902179226
762645,0.0775000979148569,857.063568116104
762658,0.177239841908863,941.701315289814
762659,0.118932525999385,892.222545195711
762666,0.0583049552318868,840.774839387642
762680,0.0735027645431866,853.671487108749
762692,0.140548898608817,910.565895664304
762760,0.0776612291555717,857.20030182593
762771,0.166777246564212,932.822903694787
762798,0.0776132447779386,857.159582956402
762806,0.0606832023122551,842.792986487729
762821,0.184376551314596,947.757426746958
762837,0.0982768028883249,874.694388411299
762857,0.0704957348911615,851.119763941631
762894,0.0656734023442124,847.027600210784
762927,0.116832256105273,890.440285635219
762963,0.188353547461548,951.132249870794
762977,0.139836659208784,909.961499303805
763019,0.199247968531056,960.37710271642
763067,0.0723624600668955,852.703840731281
763081,0.0921632634641735,869.506524643081
763092,0.0727201961177535,853.007410524174
763096,0.0795844287904246,858.832302049121
763111,0.108212140945841,883.125376871105
763112,0.135106219709917,905.947314724089
763158,0.0844371529628328,862.950255686868
763182,0.113706874269996,887.788130466148
763184,0.195638559021684,957.314208455142
763226,0.0684593737831967,849.391736480274
763275,0.258935291881676,1011.02692776038
763314,0.0936954495607751,870.806716264538
763315,0.0709781445087433,851.529129973787
763342,0.0718562670819373,852.274292467306
763353,0.0886733699617307,866.545049988197
763364,0.10212860472452,877.962973399794
763389,0.0866070134098965,864.791568814078
763435,0.0652405956545799,846.660326527242
763437,0.187471841925713,950.384046925455
763467,0.0761671613378656,855.932456841056
763470,0.19359672070308,955.581533109694
763484,0.100567377325802,876.638137736878
763498,0.0807037293367863,859.782124786384
763503,0.0949939595387976,871.908613610786
763535,0.0838161110705096,862.423248251698
763551,0.0705550889529568,851.170130965595
763553,0.0736164426786261,853.767952779315
763557,0.0602061502081608,842.38816676634
763561,0.077596757533361,857.145592112008
763588,0.0916058011865477,869.033469976775
763596,0.1828352373062,946.449489307638
763598,0.167798705105168,933.689699079213
763599,0.106750630636074,881.885159730611
763602,0.0881702777578744,866.118133003553
763614,0.0709192017224496,851.479111952441
763615,0.0627924136448061,844.582833627411
763618,0.166005670100416,932.168154734614
763622,0.132060047946083,903.362376110143
763623,0.0684025226740752,849.343493426827
763630,0.062755634911227,844.551623710187
763634,0.0784053482151875,857.831750818206
763687,0.0993182137477159,875.578115053172
763690,0.0771963708016382,856.805829549821
763691,0.0829262984258988,861.668165727614
763692,0.0840057888558286,862.584206158701
763702,0.143306089690277,912.905609326256
763709,0.100944053462772,876.957779821073
763712,0.0640568254456745,845.655795739002
763726,0.0649578304419001,846.420375935613
763749,0.111976482719931,886.319744478164
763766,0.0686724755712563,849.57257166731
763770,0.131409325701685,902.810182344687
763777,0.089199679858336,866.991669181109
763778,0.0475142145574155,831.617968270369
763783,0.0960051219994013,872.766671885903
763807,0.0958149531309892,872.605297252678
763844,0.122460426194117,895.216271796351
763852,0.145692950252036,914.931065705783
763853,0.0842026743930117,862.751280462795
763858,0.101153927269578,877.135875788513
763882,0.0732332882344399,853.442813294523
763918,0.0879430984674145,865.92535184552
763925,0.165283982037321,931.555740371227
763951,0.0757415890059804,855.571322131984
763982,0.201337212358407,962.150005711381
763984,0.205605315927266,965.771858508537
763987,0.0641771536326761,845.757904550009
764060,0.0760394702205186,855.824099950677
764065,0.177900306423131,942.261776208775
764089,0.200174329443023,961.163199587326
764090,0.109103674647856,883.881919860351
764097,0.101272940151837,877.236868450371
764098,0.0618924356167317,843.819124901563
764138,0.0957886625214523,872.582987410343
764146,0.0756001407821425,855.451291154081
764157,0.0606454032636487,842.760910745489
764162,0.168084366790754,933.932107577107
764168,0.203169160041251,963.704570808573
764241,0.0841933851203037,862.743397716325
764262,0.138482126643477,908.812061976115
764284,0.0769466431588295,856.593914176391
764286,0.0781253322949693,857.594133237581
764293,0.0655921011121195,846.958609126074
764330,0.0567265654108837,839.435439934004
764368,0.12529107526662,897.618320878715
764373,0.0620425025015286,843.946469554216
764398,0.0774291698433868,857.003379549939
764419,0.232793405688357,988.843289967932
764452,0.0886654478684077,866.538327410968
764457,0.232807320461955,988.85509784955
764469,0.142311884761113,912.061940974364
764471,0.088536012968323,866.428490771028
764478,0.11110893348577,885.58355437178
764515,0.189298318582063,951.933969386336
764526,0.0935705276743332,870.700709304647
764535,0.0875851673127802,865.621616490301
764542,0.17500514927342,939.80498647729
764633,0.216579794389671,975.084646934383
764654,0.13918881845422,909.411750730188
764676,0.104770325504926,880.204700584586
764679,0.0825295624732604,861.331501165329
764685,0.0949343080583316,871.857994201511
764694,0.116680805098439,890.311766436028
764707,0.100805639602362,876.840323761395
764718,0.213163600123598,972.185712417312
764750,0.0943228938299148,871.339156666834
764773,0.0990524976154766,875.352632071967
764787,0.138078266301579,908.469351757076
764810,0.0882964927164951,866.22523724635
764856,0.16041422677086,927.423334386052
764858,0.233041739462131,989.054022523658
764882,0.0914866212096752,868.932335520772
764908,0.0651170192546518,846.555461328326
764935,0.0591711115913487,841.509847520102
764972,0.0837584115364638,862.374285236765
765049,0.17800510996782,942.350711026162
765056,0.121662283569994,894.538979165309
765066,0.0731380348904649,853.361982643451
765079,0.090374508939497,867.98861265381
765089,0.0687586182218135,849.645671111792
765099,0.23898956561979,994.101264339272
765113,0.0938171222417533,870.909965994267
765143,0.0823789797877129,861.203718811397
765163,0.0807037293367863,859.782124786384
765165,0.134775523760083,905.666690781489
765236,0.247025439308892,1000.92039398992
765256,0.120935680335754,893.92239385666
765300,0.169738141044897,935.335477202889
765350,0.134780261393975,905.67071107113
765362,0.0710690771737505,851.606294157316
765396,0.0847052652681749,863.177772026944
765414,0.0954502673302993,872.295829999599
765418,0.204671586738875,964.97950902165
765444,0.109684776728103,884.375034931441
765460,0.226279593091447,983.315760002071
765474,0.0625581016373981,844.383999745865
765489,0.101153927269578,877.135875788513
765495,0.10103272192315,877.033022632325
765501,0.210056565432499,969.549126377337
765516,0.0960556094899365,872.809514861914
765528,0.0654692780685345,846.85438321478
765535,0.126738015229771,898.846173827526
765543,0.0853964541328245,863.764305198505
765558,0.146028517317302,915.215823208584
765560,0.0643105850046175,845.871132539887
765585,0.135971479273134,906.681561847838
765620,0.145349619474604,914.639720025779
765630,0.0848813768455142,863.327217840221
765647,0.122649042017655,895.376328537488
765688,0.145865697358786,915.077656476528
765692,0.121158315756671,894.111319150759
765697,0.233768961983758,989.671133350895
765707,0.0921377818602633,869.484901311569
765710,0.085304958976928,863.686663693101
765731,0.224254403826784,981.597212810173
765740,0.0821906904193386,861.043939095531
765745,0.0738044257735911,853.927472595865
765748,0.0444894130762129,829.051164178391
765772,0.0711451808903859,851.670874703341
765773,0.135772050653792,906.51232951991
765780,0.0433687292496175,828.100167608931
765796,0.0584383137522268,840.888005556674
765833,0.140943622912837,910.9008531698
765834,0.164070387562069,930.525901129069
765837,0.100698945226811,876.749784411472
765853,0.0723474322933915,852.69108837356
765854,0.0823290089596297,861.161314267892
765873,0.106027220968329,881.271284437676
765887,0.132784031232236,903.97673816761
765918,0.0947776303287206,871.725039678714
765944,0.110765374136529,885.292014728948
765946,0.0591034701351112,841.452447929505
765953,0.0883302014490052,866.253842003747
765960,0.0510253531519752,834.597471212306
765969,0.10912711111891,883.90180772082
765978,0.10890124030692,883.710136919256
765999,0.123252213621429,895.888171496557
766010,0.0964575237178162,873.150573635906
766021,0.153778712988225,921.792530501735
766069,0.0618924356167317,843.819124901563
766071,0.0757415890059804,855.571322131984
766072,0.0517825280660383,835.239999219462
766074,0.282853762422311,1031.32380622962
766081,0.090374508939497,867.98861265381
766094,0.111302243261374,885.747594334774
766098,0.166906569726364,932.932645515485
766142,0.0754669050736139,855.338229201429
766170,0.157994859661137,925.370293406065
766183,0.149491813627434,918.154727859294
766189,0.126016747126482,898.234115836137
766206,0.167486324485859,933.424617269091
766220,0.100985993359556,876.993369428969
766248,0.104081269767933,879.619977555221
766253,0.0804156698674463,859.537681562844
766280,0.0951965273024536,872.080509772529
766296,0.226405026322628,983.422200881932
766336,0.0789627950402682,858.304792371699
766341,0.240817268550207,995.652227399119
766369,0.228224624634496,984.966286476204
766384,0.0791269673894325,858.444106723482
766421,0.207645956699981,967.503517633346
766485,0.17355262837248,938.572397622984
766490,0.221684180655835,979.41615749349
766504,0.0842688335382348,862.807422185065
766512,0.0761913694929338,855.95299954175
766535,0.208303414161467,968.061426809512
766542,0.0692621180538252,850.072934003968
766552,0.26991778679554,1020.34651883444
766597,0.212415824396556,971.551160428369
766601,0.0940020366125542,871.066881734551
766606,0.077030689446155,856.665234676451
766614,0.101856182121484,877.731799401578
766698,0.106569222523853,881.731219352156
766726,0.0904098628214247,868.018613461917
766745,0.0791923337839095,858.499575728593
766761,0.160170205218048,927.216261120524
766763,0.100573022975498,876.642928555988
766770,0.0890109409937247,866.831508029043
766776,0.0709068947566806,851.468668433985
766829,0.111401877248296,885.83214233798
766836,0.104898475962008,880.313447264218
766883,0.173348293836222,938.399002202803
766894,0.109988736536799,884.63297095984
766903,0.0981587003682774,874.594168270039
766918,0.0841454099964296,862.702686699407
766921,0.0579607636084716,840.482763205818
766937,0.0858668751965737,864.163497912106
766944,0.0802712412654377,859.415121477847
766945,0.0814949808178506,860.453569690125
766948,0.0614889233942453,843.476710091773
766952,0.109510054466532,884.22676807203
766964,0.115972903961639,889.711051464832
766965,0.0908677759203233,868.407192092061
766972,0.0861253062664665,864.382798891631
766991,0.0772590276766971,856.858999294775
767028,0.0805872805779814,859.683308003708
767041,0.065919541911662,847.236470793813
767044,0.236690219215767,992.150071245974
767064,0.214309788358393,973.158351669683
767072,0.0648845991211187,846.358232864403
767098,0.0835369367370312,862.186344829771
767101,0.0870067216422935,865.130755611258
767119,0.0728300483960594,853.100629626063
767129,0.207916197180568,967.732839913072
767148,0.139120603662177,909.353864614872
767191,0.213716652287777,972.655024723231
767200,0.0952609037085516,872.135138687394
767239,0.0604316529575145,842.579525235116
767257,0.164052803157099,930.510979249762
767283,0.0772590276766971,856.858999294775
767285,0.106474953838772,881.651224268804
767302,0.165565630341327,931.794743169829
767312,0.173694338575913,938.692650913095
767315,0.253967777873923,1006.81156507912
767316,0.142735967442493,912.421811586921
767328,0.230338919758374,986.760447649871
767347,0.0631354564904747,844.87393497256
767364,0.0769306633714616,856.580353953064
767381,0.0656734023442124,847.027600210784
767383,0.0890648902839776,866.877288639719
767384,0.0640573021150166,845.656200233917
767421,0.116190754427658,889.895916313349
767457,0.209153045643461,968.782412162835
767467,0.116911801735994,890.507786941239
767475,0.0641772283258787,845.757967933612
767493,0.106326753828352,881.525463819551
767517,0.136665611831435,907.270592996525
767524,0.0551902621083327,838.131754509353
767534,0.117239719778759,890.78605359088
767537,0.0686117975850314,849.521081179652
767542,0.100650487640929,876.708663984065
767572,0.069927017986952,850.637158757134
767573,0.108082055316675,883.014988031597
767640,0.156134831619031,923.791899710036
767707,0.104821438141141,880.248074050449
767709,0.0969637903120023,873.580184363639
767711,0.114102726470404,888.124045088691
767716,0.10594837771845,881.204379162182
767720,0.113412510436777,887.538337447885
767739,0.215701944993837,974.339716255339
767745,0.106143166008095,881.369673771444
767754,0.173952990113642,938.912138978532
767755,0.073342089228492,853.535140291346
767759,0.0766388176373712,856.332697758386
767783,0.134954425106675,905.818503953806
767784,0.0630376792262597,844.790962558189
767789,0.0630068475875585,844.764799262226
767792,0.0779844973623205,857.474622689975
767795,0.0606706000124023,842.782292352913
767799,0.147907457662837,916.81026561992
767822,0.121013080610123,893.988074643384
767823,0.0656193530983048,846.981734779143
767831,0.098247649103,874.669648918168
767833,0.105252137616329,880.613559581383
767837,0.0799855867249444,859.172719043179
767841,0.0926594705781976,869.927599037107
767856,0.23636172891849,991.871318989183
767898,0.0604065554444518,842.558227837707
767909,0.107321507687376,882.369597985618
767914,0.17387180283609,938.843244594048
767929,0.191081411784145,953.447077256696
767938,0.102720615543215,878.465345473255
767943,0.270263536568499,1020.6399172401
767955,0.104329338740597,879.830485404442
767965,0.140934871218685,910.893426604949
767991,0.0930829818162904,870.286984730909
768032,0.12479477415364,897.197166718494
768040,0.122503649658455,895.252950621663
768051,0.232520402739505,988.611623496399
768061,0.0687015186094222,849.597217181957
768066,0.0655921011121195,846.958609126074
768142,0.167223318147087,933.201433780597
768181,0.0769707330115531,856.614356487376
768190,0.24034399501498,995.250614118249
768193,0.103687940804558,879.286204116217
768237,0.199082206660497,960.236439519087
768260,0.102662455053936,878.41599129818
768265,0.0854467623716184,863.806996064005
768266,0.066005787521229,847.309657607866
768277,0.0960755618489552,872.8264461538
768285,0.255249931536259,1007.89958268539
768293,0.102151988438842,877.98281649164
768313,0.0913275353251135,868.797337471476
768342,0.0611069859384081,843.152603326216
768365,0.0815288400791605,860.482302184148
768370,0.0923828333835296,869.692848595572
768381,0.0951128643742246,872.009514585619
768409,0.171972598365401,937.231606330458
768419,0.256066921344857,1008.59286877271
768451,0.0887286382729447,866.59194990155
768520,0.153130797482067,921.242718494964
768534,0.0676223950208845,848.681488047327
768550,0.228366733690656,985.086878227143
768563,0.0730761073057248,853.309431764028
768600,0.0811504472264888,860.1612033191
768605,0.0669130500476035,848.079547856753
768621,0.0890715515712598,866.882941314633
768625,0.0880073541008233,865.979878274376
768646,0.153185569959448,921.289197650685
768669,0.0746173720238616,854.617327376325
768671,0.152199098884544,920.452092138995
768707,0.0618924356167317,843.819124901563
768804,0.150080836902106,918.65456474482
768814,0.0861588215691971,864.41123950723
768819,0.0860522918125796,864.320839850624
768868,0.0941221223596134,871.168784814425
768924,0.0644841364706257,846.018405878613
768931,0.0634842118367468,845.169883865561
768948,0.0935371568079535,870.672391255708
768953,0.0526898107964477,836.00990661321
768971,0.158594086078401,925.878788535221
768981,0.0606706000124023,842.782292352913
769025,0.0932418192431843,870.421771942514
769033,0.0935252965975182,870.662326847558
769041,0.064290134282241,845.85377834385
769042,0.236798280744563,992.241770742956
769048,0.0970459089439516,873.649869082397
769109,0.0887008684993602,866.568384861361
769119,0.0595698461078496,841.848208035636
769134,0.109842133925642,884.508566041187
769141,0.246023799625018,1000.07041660951
769188,0.0721860957906607,852.554180481268
769234,0.134464383904201,905.402661865801
769293,0.105140904300217,880.519168550191
769298,0.103601834635139,879.213135629118
769369,0.0861395460998301,864.394882614405
769415,0.0708945588111857,851.45820032374
769456,0.0873661521574771,865.4357633028
769464,0.0629631742700912,844.727738697861
769488,0.146263617076837,915.415325565531
769490,0.062590499952964,844.411492501831
769508,0.0864588347221953,864.665826458985
769519,0.0684492914719208,849.383180772404
769522,0.0713727973885983,851.864026869737
769527,0.0716334917608328,852.08524845587
769529,0.0841087917392733,862.671612960223
769533,0.0805526093467609,859.653886483412
769548,0.0773553656569101,856.940750352939
769557,0.061873248076648,843.802842624294
769572,0.0861588215691971,864.41123950723
769587,0.158077766268192,925.440646789441
769599,0.146266132572936,915.417460180223
769606,0.0863237470288561,864.551192938011
769634,0.0744858683212587,854.505735179598
769638,0.0952609037085516,872.135138687394
769674,0.0828263861585321,861.583381579527
769677,0.0748144512759846,854.784566064199
769682,0.0592572010400932,841.582901818272
769691,0.250623292836364,1003.97348200712
769696,0.105730742082494,881.019696615441
769760,0.0552512861558603,838.183538659776
769791,0.0687015186094222,849.597217181957
769793,0.154945092508245,922.782303795418
769795,0.0708079842733261,851.384734385754
769818,0.0821603869886507,861.018224029476
769826,0.0987781160368475,875.119795714551
769858,0.106424802098567,881.608666205811
769866,0.15105331389158,919.479795071983
769882,0.109041827471302,883.829437214188
769903,0.0652656306554245,846.68157087766
769918,0.107405707250895,882.441048553706
769953,0.0580512061885209,840.559511510129
769964,0.0964554450960118,873.14880974661
769970,0.0643105850046175,845.871132539887
769977,0.253638197677104,1006.53188794887
769979,0.0922930301276625,869.616642812791
769999,0.117072900448771,890.644493048314
770001,0.189252544160647,951.895125854644
770021,0.262179931651108,1013.7802835389
770025,0.127576724481738,899.557890729712
770044,0.099611134025521,875.826683090568
770096,0.0873306521080863,865.405638459035
770098,0.0664725686302927,847.705761506998
770101,0.224021387631789,981.399478536858
770104,0.125188032636757,897.53088034894
770108,0.0604693187798947,842.611487923449
770113,0.071216837613925,851.731681593427
770116,0.109111131057604,883.888247265034
770118,0.227192820131347,984.090711653439
770127,0.0861588215691971,864.41123950723
770164,0.0863111892494718,864.54053658264
770165,0.0799629495995175,859.153509496193
770179,0.0651170192546518,846.555461328326
770184,0.0776616195376727,857.200633098703
770205,0.0712260907521537,851.739533676685
770218,0.0917870633847991,869.187286534683
770253,0.150386720349543,918.914133146061
770299,0.174406837631656,939.297267613787
770312,0.0979900581956747,874.451060888808
770329,0.149228914289459,917.931635170175
770330,0.226762178923585,983.725275567426
770365,0.174923373344459,939.735592571479
770397,0.0713217355827348,851.820696537797
770408,0.0734335429906392,853.612746670596
770438,0.0620339996330535,843.939254139343
770445,0.146249914124571,915.403697432522
770455,0.0757415890059804,855.571322131984
770463,0.116712019080729,890.338254183394
770464,0.229615395599218,986.146475201131
770473,0.077169197619987,856.782770769174
770474,0.281892780653017,1030.508330585
770475,0.136165766720736,906.846431449571
770476,0.0768852463033586,856.541813666378
770478,0.0709192017224496,851.479111952441
770485,0.263370157142515,1014.79029218929
770500,0.100695468515522,876.746834123058
770517,0.235417905338318,991.07040354308
770524,0.183606050491657,947.103590560522
770526,0.143769013734366,913.298440174173
770553,0.0895432090786112,867.283183256924
770562,0.12363012753755,896.208863942769
770568,0.109727640784384,884.41140876812
770586,0.0655781497198066,846.946770170328
770590,0.148875978001366,917.632138388613
770595,0.0894502688804837,867.204315508959
770613,0.261148757099815,1012.90524328444
770614,0.0995078601345256,875.739046315841
770632,0.0659993939510471,847.304232113926
770654,0.0624931702772147,844.328899904751
770657,0.217514246140861,975.877609577921
770685,0.118080293970065,891.49935305442
770716,0.14377675951588,913.305013135674
770718,0.0735175846175218,853.68406321587
770719,0.106651108783833,881.800706883321
770724,0.110395232049682,884.977917348
770729,0.0765883978552735,856.289912238804
770738,0.166160588137319,932.299616006872
770739,0.237977988269549,993.24285399463
770741,0.157964762928707,925.344753741252
770746,0.073053236370322,853.290023809178
770757,0.117555580142248,891.054088263084
770794,0.0579607636084716,840.482763205818
770797,0.151642093833687,919.979425468909
770799,0.0645648693760176,846.086914689259
770800,0.272851178963889,1022.83575426622
770803,0.185131995740916,948.398486286498
770821,0.248088063425455,1001.82212190416
770850,0.149763346909886,918.385147192542
770851,0.07620719571658,855.966429453058
770854,0.0817021839450192,860.6293993563
770856,0.152779407233018,920.94453366044
770872,0.158186082134119,925.532562113344
770917,0.0723624600668955,852.703840731281
770933,0.0868242576410931,864.975919220232
770941,0.0597515490718873,842.002398621205
770949,0.108454343501709,883.330906561351
770994,0.101697907376669,877.597489674089
770996,0.0951990513913142,872.082651678918
771002,0.217752274161887,976.07959681648
771020,0.0656734023442124,847.027600210784
771040,0.100944053462772,876.957779821073
771043,0.0145525077166718,803.647126374399
771046,0.10594837771845,881.204379162182
771060,0.0912896066255225,868.765151709231
771061,0.0911028199602234,868.606647166108
771077,0.0590360807976444,841.395262283359
771080,0.12304168583139,895.709520568122
771091,0.0795594985995412,858.811146638966
771106,0.0695793211765001,850.342108122776
771107,0.10327926675796,878.939409054918
771116,0.0724982595470031,852.819078264519
771120,0.149674572583856,918.309814545182
771137,0.100944053462772,876.957779821073
771169,0.0947700819120669,871.718634198264
771189,0.182268431375195,945.968505748187
771208,0.0823632147401547,861.190340813259
771221,0.127556152017017,899.540433224829
771230,0.110534116952349,885.095773127526
