"poliza","Exp_num_total_reclama","Prima"
759112,0.0955373091624244,872.369692476942
759144,0.0722572079500938,852.614525261894
759244,0.104558021258189,880.024542179925
759268,0.0827235500898788,861.496116334696
759274,0.075393264055833,855.275738467094
759283,0.0671248842111492,848.259307355414
759286,0.075213990458623,855.123609408126
759338,0.0795472115703104,858.800720038376
759364,0.0686231068292483,849.5306780456
759400,0.1003669163321,876.468029350555
759411,0.152629271639714,920.817130702712
759414,0.0664274448709708,847.667470118028
759472,0.0972381844537725,873.81303138196
759478,0.0779314710022243,857.42962526488
759535,0.0760507678602982,855.833686969262
759549,0.133710916622318,904.763280103286
759580,0.106688893847217,881.832770757897
759604,0.073798213450013,853.922200905249
759630,0.140484923567625,910.511607342067
759673,0.0668249786812555,848.004811731116
759714,0.0705519245377464,851.167445687252
759741,0.071581737284468,852.041330333462
759756,0.0825439360149287,861.343698351094
759807,0.0785095578986317,857.920181693273
759900,0.173695884180723,938.693962491649
759923,0.0689130038350678,849.776680576812
759942,0.060676966512536,842.78769487559
759944,0.12055508982202,893.599430087272
759955,0.0988291194985569,875.163076536461
759974,0.0804019426681739,859.526032854166
760013,0.0865925529869432,864.779297902073
760019,0.0873430609515021,865.416168429433
760037,0.0600394731912891,842.246726988687
760041,0.102360676419561,878.159906183702
760090,0.0799812895680919,859.169072536174
760105,0.0678731222432518,848.894251649944
760171,0.0693815687339775,850.174298174976
760299,0.064016011998787,845.621162020681
760304,0.115711311417753,889.489067702839
760364,0.0913910568618321,868.851240956182
760368,0.078696531418526,858.078844798584
760410,0.1022251865476,878.044931379593
760415,0.0599598500919267,842.179159943865
760416,0.0862410675625661,864.481032303102
760449,0.0998646406399173,876.04180524626
760456,0.0894721773928028,867.222906765086
760493,0.132898760217967,904.074095574988
760508,0.0803382942457386,859.472021696022
760520,0.0912854792453309,868.761649272317
760523,0.159533200704172,926.675708028697
760577,0.0702942500817152,850.948786759633
760578,0.0814590527501235,860.423081636006
760592,0.155318367986929,923.099060128709
760628,0.084531233479148,863.030091092845
760650,0.0698602701889514,850.580517512377
760664,0.0733333803838292,853.52775008797
760708,0.080985547041658,860.021271336183
760745,0.138938714573829,909.199516086825
760813,0.135965832560267,906.676770126536
760822,0.149137048002884,917.853678728484
760825,0.0794084057316152,858.682931351426
760827,0.083277903246551,861.966532644589
760833,0.131201334345107,902.633683798096
760834,0.073530295447488,853.694849447817
760851,0.17421312850436,939.132888766551
760860,0.0845380341692293,863.035862063019
760866,0.104285603843053,879.793372584088
760878,0.0892065499398825,866.997499035906
760891,0.0682670703980165,849.228550526072
760944,0.0742107906032089,854.272308088039
760955,0.0839652401523554,862.549797097926
760990,0.0904608363270145,868.061868863484
760999,0.105723171937816,881.013272696894
761014,0.080603615347201,859.697169459654
761016,0.0853978792547214,863.765514536949
761020,0.0742783860405236,854.329668627623
761040,0.073172270901493,853.391034841999
761053,0.0859691836272343,864.25031541074
761055,0.0813691192619198,860.346765339891
761083,0.0715545446131873,852.018255014189
761088,0.0871490358990308,865.251521492527
761101,0.0716475370491185,852.097167090421
761104,0.0744583348262996,854.482370642135
761127,0.0903990683916581,868.009453460288
761140,0.090203271168261,867.843302684001
761150,0.128805074627862,900.600251427115
761164,0.0653197297353073,846.727478597713
761251,0.0883297109900141,866.253425807129
761252,0.0728499565370081,853.117523395114
761262,0.158718365776682,925.98425054325
761267,0.0810066271218901,860.039159596466
761270,0.0814590527501235,860.423081636006
761274,0.0560261010004883,838.84103566448
761333,0.0666999622616841,847.898724551737
761363,0.052986611932895,836.261767892792
761370,0.0707007044887674,851.293698265961
761385,0.0805959197972122,859.690639123919
761465,0.140175334092616,910.248894057832
761494,0.0680747788409161,849.065374609013
761495,0.159382961501898,926.548217149851
761523,0.0617764316878035,843.720685595279
761580,0.0754217219135215,855.299887405799
761591,0.0558621281267748,838.701890584766
761616,0.162348427226962,929.064669751788
761634,0.0691047276162213,849.93937468717
761670,0.0604519397477481,842.596740320637
761697,0.07450219863833,854.519592857513
761698,0.0640831279465455,845.678115672157
761722,0.0660823559351572,847.374632489494
761762,0.101699902733804,877.599182906154
761772,0.0666759580058003,847.878354877029
761778,0.0641935725328438,845.771837398296
761795,0.0751556346755568,855.074089509482
761817,0.0493190297157944,833.149509088033
761828,0.0872903970328895,865.371478567095
761870,0.084922881743032,863.362438313845
761909,0.0691175282286565,849.95023710726
761915,0.0679875899309238,848.991387323456
761933,0.145049632572585,914.385155350237
761948,0.0740480972904261,854.134248825775
762012,0.074771802896062,854.748375247452
762013,0.0527736057228185,836.081013811891
762019,0.0641228021193239,845.711782618456
762029,0.0820785178799569,860.948751052652
762054,0.165838349709025,932.026168998372
762061,0.0846178581384607,863.103599563193
762072,0.0643548390907251,845.908685936371
762078,0.0621965555842631,844.077196838503
762101,0.0649693436511584,846.430145883432
762171,0.157439912367987,924.899372920294
762200,0.129629761908245,901.300069480975
762226,0.157263616715729,924.749770903625
762249,0.09462108439031,871.592196992081
762259,0.147034196393542,916.069228360675
762261,0.0776740839014399,857.211210182891
762273,0.0522516876345712,835.638121445924
762293,0.115355065483112,889.186762401658
762320,0.0725177749579368,852.835638768391
762322,0.0785782905192459,857.978507230649
762334,0.0936385179398755,870.758404889925
762349,0.107839264192562,882.808958890596
762351,0.0809049663532132,859.952891694703
762354,0.0621482991653476,844.036247118561
762357,0.164476927886315,930.870885543522
762362,0.10890412564926,883.712585380278
762368,0.0439436465667913,828.588034376863
762389,0.138659421557963,908.962511952689
762444,0.104338388085932,879.83816455191
762506,0.0950113494422155,871.923370438805
762518,0.090218987932242,867.856639709373
762532,0.0886054528297685,866.487416463048
762550,0.0798354411060838,859.045307577905
762552,0.11354080781613,887.647208803695
762588,0.0825417826935158,861.34187107276
762594,0.121175692131403,894.126064498526
762645,0.069829492164412,850.55439971264
762658,0.132980585628013,904.143531469754
762659,0.126091581576801,898.297619300577
762666,0.062496834177225,844.332009038887
762680,0.0882881569864374,866.218163662793
762692,0.119907982071265,893.050303530401
762760,0.0836082905422866,862.246894667651
762771,0.200105824948815,961.105067634818
762798,0.0840584950605883,862.62893190447
762806,0.0607135071724572,842.818702766849
762821,0.150240516164816,918.790066326486
762837,0.104195438153325,879.716859245018
762857,0.0749106617986514,854.866208963677
762894,0.0807394788696393,859.812461338315
762927,0.123542003051604,896.134082740586
762963,0.154234686182948,922.179462956416
762977,0.10213349064883,877.967119526603
763019,0.13937342549051,909.56840567072
763067,0.0785560419344193,857.959627393764
763081,0.0874865477397896,865.537929304522
763092,0.0687765473844419,849.660885547611
763096,0.0746716498633906,854.663386789306
763111,0.103217442399113,878.886945771539
763112,0.115632426769285,889.422127297084
763158,0.079105938681672,858.426262057158
763182,0.0934791295127072,870.623150107219
763184,0.162363713029807,929.077641069588
763226,0.0693568741992411,850.15334273932
763275,0.237010011455969,992.421442453583
763314,0.0998074903005922,875.99330827026
763315,0.0863189884386563,864.547154865141
763342,0.0850538980625555,863.47361692413
763353,0.0864855517287603,864.688498135855
763364,0.108989422193102,883.784966830474
763389,0.10274138331262,878.482968710953
763435,0.0656603943151997,847.016561779896
763437,0.185286250764815,948.529384935223
763467,0.0797401819278852,858.964471975993
763470,0.193672047781323,955.645454611279
763484,0.0982544683026437,874.675435595296
763498,0.0730512318211424,853.288322776872
763503,0.09614636493216,872.886528656676
763535,0.0750256613702991,854.963795986467
763551,0.0854856009557537,863.839953941507
763553,0.0863805713829163,864.599413287489
763557,0.0602522803158247,842.427312128391
763561,0.0924104463751159,869.716280592758
763588,0.0862755401549275,864.510285261249
763596,0.182937152527129,946.535973134011
763598,0.198270875541731,959.547955316556
763599,0.10223253443667,878.05116669515
763602,0.094722919083427,871.678612483683
763614,0.0869626444811674,865.093352350831
763615,0.0634219992180039,845.117091110283
763618,0.149339615669157,918.025574807589
763622,0.118516505580066,891.869516105607
763623,0.0693012228443304,850.106117780461
763630,0.0750600049230454,854.992939443408
763634,0.0929390549215561,870.164850387665
763687,0.0901933663976505,867.834897634648
763690,0.0821464171703403,861.006369437687
763691,0.07393558186749,854.038769816724
763692,0.0793495880496171,858.633019491831
763702,0.127060652745366,899.119959495908
763709,0.0978016233019461,874.291157682168
763712,0.0659612073541948,847.271827503684
763726,0.0703553830143711,851.000663308448
763749,0.0946681984532546,871.632177324776
763766,0.0836082118847985,862.246827920011
763770,0.113934611083354,887.981384730289
763777,0.0860616323929276,864.328766136037
763778,0.0572110240304991,839.846544720533
763783,0.0818568230028248,860.76062389081
763807,0.100607079080617,876.671828088907
763844,0.116917136596922,890.512314029362
763852,0.121954999566789,894.787373852706
763853,0.100908598273415,876.927693044903
763858,0.0988081135751722,875.145251204638
763882,0.0869619424471349,865.092756614602
763918,0.0752597892064437,855.162473582864
763925,0.176269457605292,940.877860786543
763951,0.0715356383187882,852.002211398061
763982,0.246004419002353,1000.05397048508
763984,0.248983405383166,1002.58189652575
763987,0.077861667051623,857.370390611911
764060,0.0796875368015893,858.919798060551
764065,0.158664847270222,925.938835489657
764089,0.146447538544642,915.571398742266
764090,0.114582046588166,888.530789414653
764097,0.106851592089046,881.97083420288
764098,0.0733379590035073,853.531635440381
764138,0.101028695540916,877.029605900861
764146,0.067453763302848,848.538389537694
764157,0.060676966512536,842.78769487559
764162,0.20097805666001,961.845231225507
764168,0.240751050498533,995.596035689661
764241,0.099296618813958,875.559789895412
764262,0.134326806242365,905.2859153925
764284,0.0819885408460449,860.87239780426
764286,0.0781210316409465,857.590483762925
764293,0.0704478561505732,851.079134714217
764330,0.0514719001454399,834.976404724872
764368,0.101461804030728,877.3971356878
764373,0.0741269710450408,854.20117998716
764398,0.0908575631924098,868.398525714461
764419,0.185536491377084,948.741735607339
764452,0.0954020479087376,872.254911675092
764457,0.177164696653307,941.637548080411
764469,0.115057140737203,888.933947642854
764471,0.0857665818263193,864.078390365456
764478,0.0984764421963284,874.863799526669
764515,0.150489982115406,919.001759631571
764526,0.0836043912654238,862.243585796022
764535,0.0939098662346785,870.98866724525
764542,0.131774590627915,903.120141035574
764633,0.256264906326937,1008.76087605032
764654,0.113955250326721,887.998898902594
764676,0.0848430381366099,863.294684149826
764679,0.0863701311168866,864.590553824237
764685,0.111648164888698,886.041138573639
764694,0.105632650551049,880.936457518308
764707,0.0904079169488095,868.01696222172
764718,0.190958542605096,953.342812195494
764750,0.0957724390445465,872.569220395494
764773,0.116306804956656,889.994395163799
764787,0.129368578886986,901.078433234138
764810,0.071318160429184,851.817662712662
764856,0.145086154293248,914.416147169907
764858,0.209173503203517,968.799772161232
764882,0.111113776407384,885.587664007105
764908,0.0660823559351572,847.374632489494
764935,0.0598844446221388,842.115171920316
764972,0.098285852508395,874.702067791904
765049,0.163671026529731,930.187008960988
765056,0.110069051507008,884.701125116555
765066,0.0870379529996285,865.157258102844
765079,0.08644208635378,864.651614028566
765089,0.0825436465931985,861.343452751875
765099,0.18840399377841,951.175057907405
765113,0.0903624256743265,867.978358964542
765143,0.0966658092412396,873.327321808355
765163,0.0773320342254845,856.920951627625
765165,0.112440642504728,886.713623958306
765236,0.222771034836238,980.338446699898
765256,0.107102489366273,882.183742111664
765300,0.148037706399341,916.920792870026
765350,0.13041005999177,901.962219485266
765362,0.0713199006590402,851.819139447298
765396,0.0810337991404986,860.062217390171
765414,0.0970055848107512,873.615650588804
765418,0.243926973997111,998.291079804992
765444,0.117453404307875,890.967383283799
765460,0.270219999415575,1020.60297222306
765474,0.0755109771252881,855.375628126047
765489,0.0988081135751722,875.145251204638
765495,0.0945839804324302,871.560711094079
765501,0.155961551808886,923.644856894663
765516,0.0932215621074722,870.404582021404
765528,0.078903579787516,858.254543139141
765535,0.122187596231575,894.984752118574
765543,0.0906840273068869,868.251265597117
765558,0.116991470213697,890.575392493485
765560,0.0773784851604785,856.960369239247
765585,0.11014720775915,884.767447415409
765620,0.138085243241896,908.475272290726
765630,0.0811965797144126,860.200350701006
765647,0.117618373479469,891.107373807914
765688,0.140701026705109,910.694989432108
765692,0.128352257952734,900.215997550669
765697,0.252784655654371,1005.80758416555
765707,0.111185228824825,885.648297525902
765710,0.0903647783851456,867.980355441929
765731,0.271898796780713,1022.0275761097
765740,0.0871874476583939,865.284117172516
765745,0.0756357791643758,855.481533385155
765748,0.0447495214827813,829.271888522281
765772,0.0609273811052466,843.000193185067
765773,0.145406487983106,914.687977844097
765780,0.0512816515395205,834.814962427517
765796,0.0701211018276121,850.801855580872
765833,0.137094853932911,907.634841820577
765834,0.122894538592899,895.584653486355
765837,0.108247994640892,883.155801813615
765853,0.0785402790187674,857.946251204732
765854,0.0744722164994225,854.494150435155
765873,0.112175103332504,886.488291142886
765887,0.120050110003022,893.170911298906
765918,0.086531166800909,864.727206445995
765944,0.103417113073844,879.056383504274
765946,0.0707221982676979,851.311937585154
765953,0.0934854595391275,870.628521678814
765960,0.0613990749781455,843.400465986652
765969,0.116989871794758,890.574036097603
765978,0.115127682582615,888.993808463006
765999,0.116596349288196,890.240098420566
766010,0.102407405157457,878.199559534968
766021,0.149181147882843,917.891101267794
766069,0.0618820801220251,843.810337374067
766071,0.0675757019796211,848.641864987722
766072,0.055661833416049,838.531923303843
766074,0.2271624840002,984.064968838234
766081,0.0871565939981357,865.25793518937
766094,0.0992126305912934,875.488518668208
766098,0.134356592487235,905.311191581926
766142,0.072046871343831,852.436036569329
766170,0.13020537568008,901.788527250561
766183,0.144381963241852,913.818580525124
766189,0.120854730115674,893.853700635818
766206,0.15216148305615,920.420171874857
766220,0.0978408845182361,874.324474199386
766248,0.105645192679949,880.947100592898
766253,0.0645019529014448,846.0335246518
766280,0.100580882504778,876.649598042248
766296,0.241906934733705,996.576902831895
766336,0.0757196009821076,855.552663403468
766341,0.1969847820268,958.456594406656
766369,0.275299271562304,1024.91317129282
766384,0.0758717064027486,855.681737929033
766421,0.210989874452296,970.34111931505
766485,0.139522368247771,909.69479640452
766490,0.182529335174715,946.189905051375
766504,0.0895267821278681,867.269243577032
766512,0.0820788422018779,860.949026267683
766535,0.250847991532549,1004.16415816766
766542,0.0695670672712582,850.331709630738
766552,0.206444680557201,966.484131555269
766597,0.25562990236441,1008.22202059829
766601,0.0906215246246118,868.198226697996
766606,0.0788280723814555,858.190468613902
766614,0.121380499940071,894.299861531033
766698,0.112095797815113,886.420993593668
766726,0.098030821183534,874.485651788307
766745,0.0713021865172534,851.804107475148
766761,0.110926744666618,885.428951496379
766763,0.102657585121038,878.411858741459
766770,0.108120662945208,883.047749923416
766776,0.0711626383337038,851.685688844772
766829,0.106261554052829,881.470136204946
766836,0.0931648947727309,870.356494916316
766883,0.135692757428725,906.445042401786
766894,0.105000521603473,880.400041763628
766903,0.0980806497615138,874.52793562037
766918,0.0838134740191924,862.421010486954
766921,0.0614831751980523,843.471832253144
766937,0.103221006559947,878.88997026841
766944,0.0720767406972471,852.461383283502
766945,0.0733043979571317,853.503156007365
766948,0.073654848368059,853.800543308447
766952,0.104558954719643,880.025334302216
766964,0.125569572577916,897.854649789118
766965,0.0860117277541895,864.286417759882
766972,0.102699490778289,878.447419294169
766991,0.0696196091999235,850.376295974119
767028,0.0860294496572482,864.301456318138
767041,0.0703664657318726,851.010067947004
767044,0.177027439015159,941.521073174721
767064,0.215945536629231,974.546424698979
767072,0.0692945697409243,850.100472050268
767098,0.0895091715247265,867.254299466323
767101,0.104335605021869,879.835802882799
767119,0.0774817497462966,857.047998117731
767129,0.152478851935022,920.689486652048
767148,0.12671196542382,898.824068327735
767191,0.170758327024168,936.201192709326
767200,0.0826034547410728,861.394205106915
767239,0.0722572079500938,852.614525261894
767257,0.140303697288307,910.357821264462
767283,0.0831898816328665,861.891838738364
767285,0.095565372802898,872.39350688845
767302,0.19811848091988,959.418635378903
767312,0.150357305468612,918.889172090863
767315,0.19021382563673,952.710855826242
767316,0.116171170294852,889.879297493061
767328,0.233006111222704,989.023788899628
767347,0.0633046329251244,845.017495721067
767364,0.0686004680063182,849.511467058137
767381,0.0675689261191233,848.636115087585
767383,0.0876100490730638,865.642730802929
767384,0.0770840113586381,856.710482903154
767421,0.125070706159431,897.431318746643
767457,0.188867480775885,951.568366469666
767467,0.110537863360989,885.098952277327
767475,0.0642896223027116,845.853343885205
767493,0.102835493292459,878.562829119263
767517,0.133141292661387,904.279905203183
767524,0.0545108410434487,837.555207327543
767534,0.125143301488049,897.492922123827
767537,0.061419389969429,843.417705003188
767542,0.0967483854505743,873.397394820861
767572,0.0743266651022514,854.370637561938
767573,0.106827430000207,881.950330593341
767640,0.18922602517188,951.872622212899
767707,0.105891295292515,881.155939816531
767709,0.103563048173428,879.180221981973
767711,0.0942086801447261,871.242236536265
767716,0.0876954617131399,865.71521077076
767720,0.108269020330429,883.173643918716
767739,0.191040196804759,953.412102803531
767745,0.0864153622770449,864.62893635205
767754,0.175962010653524,940.616965617465
767755,0.0655061043902883,846.885633514662
767759,0.0817318748177022,860.654594614227
767783,0.120306255239791,893.388272552517
767784,0.0756846244972334,855.522982849205
767789,0.066483088845592,847.714688814078
767792,0.070251158210015,850.912219601987
767795,0.0642584223067636,845.826868006452
767799,0.119310416396023,892.543217683621
767822,0.115555696631255,889.357015178653
767823,0.0665748501277204,847.792556150468
767831,0.116475421591442,890.137480873996
767833,0.111832484806234,886.197549869225
767837,0.0734459999832866,853.623317499756
767841,0.0931211658583667,870.319387173205
767856,0.287991885280424,1035.68394518725
767898,0.071636087716087,852.087451347071
767909,0.0939966827292668,871.062338504321
767914,0.154946515350483,922.783511199375
767929,0.194001392720353,955.924932105067
767938,0.0839272594303227,862.517567190167
767943,0.20217468236048,962.860671003496
767955,0.126371682554312,898.535309059627
767965,0.114557744663926,888.510167142755
767991,0.0996185285238414,875.832957958081
768032,0.108889327702066,883.700028049939
768040,0.109338020426812,884.08078239996
768051,0.189261756111719,951.902942987059
768061,0.0824774142863765,861.287248945699
768066,0.0795197151489505,858.777386961048
768142,0.150689844211673,919.171359801935
768181,0.073433581301374,853.612779180548
768190,0.201256843945731,962.081806204138
768193,0.0995456879257197,875.771146448637
768237,0.236829018768167,992.267854598461
768260,0.104933068962288,880.342802398835
768265,0.0828733420236062,861.623227667729
768266,0.0773711403584218,856.954136543286
768277,0.0786755185458934,858.061013569727
768285,0.180289255756542,944.289005090616
768293,0.124784204861507,897.188197765501
768313,0.0788337749669665,858.195307747946
768342,0.0738179099088491,853.938915043831
768365,0.0733338250742493,853.528127446021
768370,0.0929220108821403,870.150387054985
768381,0.0868268747716356,864.978140080486
768409,0.175465559712123,940.195684314948
768419,0.20493275280263,965.201130878588
768451,0.0865376347400816,864.732695048417
768520,0.123608824266765,896.190786286115
768534,0.0599260792329345,842.150502466807
768550,0.20630521893863,966.365786382719
768563,0.0659742470488745,847.282892805612
768600,0.097583687823285,874.106220693116
768605,0.0810665240668961,860.089987303505
768621,0.0960205927457897,872.779800144198
768625,0.0787778531604102,858.147853287615
768646,0.147681926895092,916.618883375131
768669,0.0666063313696429,847.819270690609
768671,0.18304830496839,946.63029553594
768707,0.0739441513634995,854.046041770787
768804,0.12118512235101,894.134066850556
768814,0.0825429402592925,861.342853366834
768819,0.0788217696557795,858.185120209335
768868,0.112853113492686,887.063641050764
768924,0.0650722129464305,846.517439323906
768931,0.0762823975245394,856.030244652037
768948,0.111267622081829,885.718215287627
768953,0.0618808218022917,843.809269581598
768971,0.136705172489166,907.304163615548
768981,0.0719386167926961,852.344173276298
769025,0.110914745162385,885.418768885468
769033,0.0753948450058891,855.277080039127
769041,0.0679588287988863,848.966981030394
769042,0.212906587954631,971.967615497202
769048,0.10384148334493,879.41649816142
769109,0.075831457001328,855.647582851779
769119,0.0626861386306147,844.492650141653
769134,0.116096780521522,889.816171375273
769141,0.247434130037259,1001.26720320714
769188,0.0772674004618314,856.86610432275
769234,0.129525668472411,901.211737251999
769293,0.101727119341823,877.622278537807
769298,0.10028797168852,876.401038033788
769369,0.101947699961908,877.809460156754
769415,0.0755402552174251,855.400473104195
769456,0.0836602618359327,862.290996778162
769464,0.0743577655206375,854.39702894057
769488,0.126289032510977,898.465173392625
769490,0.0747498143145734,854.729716045752
769508,0.0816339727645445,860.57151630571
769519,0.0730212908205777,853.262915263935
769522,0.0674491905978475,848.534509204397
769527,0.0773297544982679,856.919017083099
769529,0.0903059340417935,867.930420957883
769533,0.0866140528052364,864.797542346185
769548,0.0832901084128444,861.976889777439
769557,0.0740996138630983,854.177965066448
769572,0.0696491818430451,850.401390904099
769587,0.135031221666558,905.88367243689
769599,0.177431839328626,941.864241606056
769606,0.0773212498613954,856.911800167588
769634,0.0711417354926234,851.667950987147
769638,0.078030846879349,857.513954239734
769674,0.0887739710048056,866.630418621684
769677,0.0673779416198528,848.474048321459
769682,0.0599686263185941,842.186607326664
769691,0.267012381301311,1017.88103250161
769696,0.125403147132106,897.713423491138
769760,0.0683241484735598,849.276986180041
769791,0.0736720937136781,853.815177466748
769793,0.121543198046302,894.43792486095
769795,0.0702567132144307,850.916933500785
769818,0.0873615332470198,865.4318437602
769826,0.0999149057960837,876.084459552446
769858,0.107378761536947,882.418182798961
769866,0.113460708017428,887.579237238501
769882,0.11148169307376,885.899872927468
769903,0.0658340358184937,847.163911522999
769918,0.0959337431604877,872.706100804811
769953,0.0622340113655339,844.108981288898
769964,0.0935964649494617,870.722719312361
769970,0.0691175282286565,849.95023710726
769977,0.302434763148608,1047.93996867917
769979,0.0974335114112566,873.978783097192
769999,0.111054618482794,885.53746342242
770001,0.145325947878081,914.619632641138
770021,0.233879749729545,989.765146277361
770025,0.114337224455635,888.323036788408
770044,0.0973516347569918,873.909303717302
770096,0.0846381127029998,863.120787302443
770098,0.0623813951623994,844.234049110782
770101,0.26925621937587,1019.78512200543
770104,0.117773895575573,891.239347676333
770108,0.0723007224204821,852.651451030857
770113,0.0846927393582152,863.16714271552
770116,0.0944806640863339,871.473038292549
770118,0.274223918034695,1024.00064137899
770127,0.0832252185833195,861.921825178659
770164,0.0835677280734329,862.212473925768
770165,0.0711962619853072,851.714221403705
770179,0.0660823559351572,847.374632489494
770184,0.0834195919613784,862.086767699771
770205,0.0748444220227245,854.809998819323
770218,0.0925842017062961,869.863726928608
770253,0.136739866552554,907.333604510901
770299,0.171579266175739,936.897830153672
770312,0.0801898122681258,859.346021973366
770329,0.135299611754006,906.111424498964
770330,0.202908417338862,963.48330821015
770365,0.144017846314119,913.509596009654
770397,0.0644432571183218,845.98371623388
770408,0.0655850258382224,846.952605147928
770438,0.0656531371605498,847.010403460295
770445,0.155669475155798,923.397004745365
770455,0.0715356383187882,852.002211398061
770463,0.111753221568372,886.130288197822
770464,0.272674596438562,1022.68590881309
770473,0.0927132145968947,869.973205457221
770474,0.283843956894454,1032.16407136396
770475,0.144030354831414,913.520210561907
770476,0.0726727135936965,852.967117520549
770478,0.0869626444811674,865.093352350831
770485,0.286692850374103,1034.58160239422
770500,0.0864374176357164,864.647652219931
770517,0.164195684862402,930.63222665992
770524,0.222032034740397,979.71134158845
770526,0.169870709794903,935.447973183898
770553,0.077345088472313,856.932029278302
770562,0.119325184799952,892.55574994396
770568,0.110711205860508,885.246048290022
770586,0.070014324144051,850.711245536941
770590,0.135783839674875,906.522333517774
770595,0.0729902888241222,853.236607404772
770613,0.234117179426147,989.966625786209
770614,0.089019269977794,866.83857588805
770632,0.0779710804290608,857.463237268681
770654,0.0668293578769673,848.008527855146
770657,0.26437034000008,1015.63903332734
770685,0.140875566381015,910.843101351886
770716,0.13700783189294,907.560996138579
770718,0.0792940899703575,858.585924600538
770719,0.127664772954165,899.632607427889
770724,0.131991861988991,903.304514463762
770729,0.0694488183790883,850.231365280149
770738,0.158888687728969,926.128783361949
770739,0.165939329894033,932.111859366385
770741,0.161063080053349,927.973942176658
770746,0.0690808618707903,849.919122550489
770757,0.124962118056603,897.339172406326
770794,0.0580797043486113,840.583694648886
770797,0.146706668690356,915.791292947723
770799,0.0655408733581463,846.915137972897
770800,0.27422088820838,1023.9980703109
770803,0.166633334890459,932.700782267854
770821,0.205326885599396,965.535586439328
770850,0.128704844360044,900.515197428308
770851,0.0727296237440748,853.015410675579
770854,0.0966004711352234,873.271876808434
770856,0.123945207567642,896.476236435003
770872,0.186458940808303,949.52451325057
770917,0.0742074831960325,854.269501468719
770933,0.0795048791459046,858.764797337047
770941,0.0722352476534423,852.59589006231
770949,0.104887453653635,880.304093888001
770994,0.122303050607363,895.082725081775
770996,0.0826561705907743,861.438939037246
771002,0.234774295472457,990.524245242247
771020,0.0800775785795146,859.250782040109
771040,0.0978016233019461,874.291157682168
771043,0.0173462380595822,806.017846740886
771046,0.104789084045357,880.22061881877
771060,0.0889498153102523,866.779637631784
771061,0.109055715335143,883.841222260564
771077,0.0632538884792108,844.974434696327
771080,0.10058899568497,876.656482773112
771091,0.0940438832881683,871.102392236272
771106,0.073969547710462,854.06759275445
771107,0.124126398903593,896.629992860156
771116,0.0686110637516352,849.52045845893
771120,0.145259834133696,914.563529445381
771137,0.0986100259033553,874.977156785963
771169,0.0995780985594472,875.798649657622
771189,0.159940355348269,927.021213746355
771208,0.0788679364343624,858.224296689814
771221,0.127488495810392,899.48302111726
771230,0.13225532236399,903.528083241027
